testTime , Disp, Load , Pressure, Volume
0.35 , -43.826 , 4.561 , 18.073 , 0
0.56 , -43.826 , 4.561 , 18.073 , 0
0.65 , -43.826 , 4.561 , 18.073 , 0
0.8 , -43.826 , 4.555 , 18.034 , 0
0.91 , -43.826 , 4.557 , 18.034 , 0
1.05 , -43.826 , 4.557 , 18.086 , 0
1.16 , -43.826 , 4.557 , 18.086 , 0
1.26 , -43.826 , 4.557 , 17.916 , 0
1.4 , -43.826 , 4.557 , 17.916 , 0
1.5 , -43.826 , 4.574 , 17.995 , 0
1.65 , -43.826 , 4.553 , 18.008 , 0
1.74 , -43.826 , 4.555 , 17.981 , 0
1.84 , -43.826 , 4.555 , 18.034 , 0
1.98 , -43.826 , 4.555 , 18.034 , 0
2.08 , -43.826 , 4.555 , 18.126 , 0
2.19 , -43.826 , 4.563 , 17.995 , 0
2.33 , -43.826 , 4.555 , 17.89 , 0
2.43 , -43.826 , 4.555 , 17.89 , 0
2.52 , -43.826 , 4.557 , 18.178 , 0
2.68 , -43.826 , 4.555 , 18.008 , 0
2.78 , -43.826 , 4.555 , 18.008 , 0
2.92 , -43.826 , 4.559 , 17.798 , 0
3.02 , -43.826 , 4.559 , 17.995 , 0
3.12 , -43.826 , 4.561 , 17.942 , 0
3.26 , -43.826 , 4.546 , 18.06 , 0
3.35 , -43.826 , 4.546 , 18.06 , 0
3.5 , -43.826 , 4.553 , 17.798 , 0
3.6 , -43.826 , 4.553 , 18.034 , 0
3.69 , -43.826 , 4.561 , 18.021 , 0
3.84 , -43.826 , 4.57 , 17.968 , 0
3.93 , -43.826 , 4.574 , 17.968 , 0
4.07 , -43.826 , 4.574 , 17.968 , 0
4.17 , -43.826 , 4.555 , 17.929 , 0
4.27 , -43.826 , 4.563 , 17.981 , 0
4.41 , -43.826 , 4.546 , 17.916 , 0
4.5 , -43.826 , 4.553 , 17.877 , 0
4.65 , -43.826 , 4.553 , 17.877 , 0
4.75 , -43.826 , 4.561 , 17.877 , 0
4.84 , -43.826 , 4.57 , 18.021 , 0
4.98 , -43.826 , 4.553 , 17.955 , 0
5.08 , -43.826 , 4.561 , 17.916 , 0
5.18 , -43.826 , 4.561 , 17.916 , 0
5.32 , -43.826 , 4.538 , 18.021 , 0
5.42 , -43.826 , 4.565 , 17.968 , 0
5.51 , -43.826 , 4.559 , 17.929 , 0
5.66 , -43.826 , 4.555 , 18.008 , 0
5.75 , -43.826 , 4.555 , 18.008 , 0
5.9 , -43.826 , 4.561 , 17.981 , 0
5.99 , -43.826 , 4.553 , 18.099 , 0

Pause

6.1 , -43.826 , 4.546 , 17.968 , 0
6.25 , -43.826 , 4.561 , 17.981 , 0
6.34 , -43.826 , 4.557 , 17.903 , 0
6.49 , -43.826 , 4.557 , 17.903 , 0
6.58 , -43.826 , 4.563 , 18.099 , 0
6.68 , -43.826 , 4.572 , 18.034 , 0
6.83 , -43.826 , 4.54 , 18.191 , 0
6.92 , -43.826 , 4.563 , 17.837 , 0
7.01 , -43.826 , 4.563 , 17.837 , 0
7.16 , -43.826 , 4.567 , 18.113 , 0
7.25 , -43.826 , 4.567 , 18.021 , 0
7.4 , -43.826 , 4.555 , 17.759 , 0
7.49 , -43.826 , 4.553 , 18.086 , 0
7.59 , -43.826 , 4.553 , 18.086 , 0
7.73 , -43.826 , 4.565 , 17.955 , 0
7.83 , -43.826 , 4.567 , 17.85 , 0
7.93 , -43.826 , 4.563 , 17.968 , 0
8.07 , -43.826 , 4.548 , 17.968 , 0
8.17 , -43.826 , 4.548 , 17.968 , 0

End Pause

8.53 , -43.797 , 4.561 , 17.824 , 0
8.63 , -43.77 , 4.553 , 17.824 , 0
8.76 , -43.734 , 4.553 , 17.824 , 0
8.85 , -43.707 , 4.55 , 17.929 , 0
9.0 , -43.667 , 4.563 , 17.811 , 0
9.09 , -43.642 , 4.553 , 17.903 , 0
9.24 , -43.601 , 4.529 , 18.008 , 0
9.36 , -43.565 , 4.536 , 18.047 , 0
9.51 , -43.525 , 4.54 , 17.785 , 0
9.61 , -43.499 , 4.58 , 18.099 , 0
9.77 , -43.457 , 4.58 , 18.099 , 0
9.88 , -43.426 , 4.527 , 17.85 , 0
9.99 , -43.392 , 4.55 , 18.021 , 0
10.15 , -43.351 , 4.561 , 18.034 , 0
10.28 , -43.312 , 4.553 , 18.073 , 0
10.42 , -43.272 , 4.536 , 18.06 , 0
10.52 , -43.246 , 4.559 , 18.047 , 0
10.66 , -43.205 , 4.546 , 17.824 , 0
10.77 , -43.177 , 4.555 , 17.955 , 0
10.88 , -43.144 , 4.57 , 17.995 , 0
11.03 , -43.103 , 4.57 , 17.995 , 0
11.12 , -43.077 , 4.546 , 17.981 , 0
11.27 , -43.038 , 4.55 , 17.89 , 0
11.36 , -43.011 , 4.58 , 18.008 , 0
11.49 , -42.975 , 4.57 , 18.099 , 0
11.65 , -42.934 , 4.567 , 17.981 , 0
11.78 , -42.895 , 4.555 , 18.126 , 0

Pause

11.95 , -42.886 , 4.559 , 18.06 , 0
12.05 , -42.886 , 4.559 , 18.06 , 0
12.19 , -42.886 , 4.542 , 18.047 , 0
12.29 , -42.886 , 4.567 , 17.89 , 0

Pause

12.4 , -42.886 , 4.567 , 17.89 , 0
12.54 , -42.886 , 4.536 , 18.06 , 0
12.64 , -42.886 , 4.525 , 17.916 , 0
12.78 , -42.886 , 4.553 , 17.746 , 0
12.88 , -42.886 , 4.553 , 17.837 , 0
12.98 , -42.886 , 4.553 , 17.837 , 0
13.12 , -42.886 , 4.548 , 17.929 , 0
13.22 , -42.886 , 4.544 , 18.139 , 0
13.31 , -42.886 , 4.531 , 17.837 , 0
13.46 , -42.886 , 4.561 , 18.113 , 0
13.55 , -42.886 , 4.563 , 18.034 , 0
13.7 , -42.886 , 4.563 , 18.034 , 0
13.79 , -42.886 , 4.536 , 17.798 , 0
13.89 , -42.886 , 4.514 , 17.981 , 0
14.03 , -42.886 , 4.559 , 17.955 , 0
14.13 , -42.886 , 4.525 , 17.877 , 0
14.27 , -42.886 , 4.525 , 17.877 , 0
14.37 , -42.886 , 4.531 , 17.903 , 0
14.46 , -42.886 , 4.533 , 17.942 , 0
14.61 , -42.886 , 4.553 , 17.837 , 0
14.7 , -42.886 , 4.565 , 18.113 , 0
14.85 , -42.886 , 4.565 , 18.113 , 0
14.96 , -42.886 , 4.55 , 18.099 , 0
15.07 , -42.886 , 4.544 , 18.099 , 0
15.21 , -42.886 , 4.548 , 17.968 , 0
15.31 , -42.886 , 4.559 , 18.021 , 0
15.45 , -42.886 , 4.565 , 17.667 , 0
15.55 , -42.886 , 4.559 , 17.955 , 0
15.65 , -42.886 , 4.559 , 17.955 , 0
15.79 , -42.886 , 4.523 , 17.759 , 0
15.89 , -42.886 , 4.521 , 17.798 , 0
15.98 , -42.886 , 4.533 , 17.916 , 0
16.13 , -42.886 , 4.561 , 18.034 , 0
16.24 , -42.886 , 4.561 , 18.034 , 0
16.33 , -42.886 , 4.51 , 17.903 , 0
16.48 , -42.886 , 4.51 , 18.021 , 0
16.57 , -42.886 , 4.506 , 17.995 , 0
16.72 , -42.886 , 4.58 , 17.995 , 0
16.81 , -42.886 , 4.557 , 18.099 , 0
16.96 , -42.886 , 4.557 , 18.099 , 0
17.07 , -42.886 , 4.512 , 18.06 , 0
17.16 , -42.886 , 4.54 , 17.981 , 0
17.31 , -42.886 , 4.593 , 17.864 , 0
17.4 , -42.886 , 4.533 , 18.139 , 0
17.55 , -42.886 , 4.533 , 18.139 , 0
