testTime , Disp, Load , Pressure, Volume
0.34 , -48.98 , 4.653 , 11.887 , 0
0.5 , -48.924 , 4.655 , 11.809 , 0
0.67 , -48.867 , 4.651 , 11.874 , 0
0.82 , -48.817 , 4.648 , 12.005 , 0
0.93 , -48.782 , 4.646 , 11.94 , 0
1.04 , -48.741 , 4.638 , 11.9 , 0
1.2 , -48.692 , 4.638 , 11.9 , 0
1.33 , -48.645 , 4.634 , 12.058 , 0
1.48 , -48.597 , 4.636 , 11.795 , 0
1.62 , -48.549 , 4.644 , 11.704 , 0
1.78 , -48.5 , 4.644 , 11.992 , 0
1.91 , -48.454 , 4.653 , 11.927 , 0
2.05 , -48.405 , 4.653 , 11.927 , 0
2.15 , -48.374 , 4.616 , 11.861 , 0
2.26 , -48.34 , 4.651 , 11.927 , 0
2.42 , -48.288 , 4.646 , 11.848 , 0
2.52 , -48.251 , 4.655 , 12.005 , 0
2.66 , -48.203 , 4.644 , 11.966 , 0
2.76 , -48.172 , 4.646 , 11.913 , 0
2.85 , -48.139 , 4.646 , 11.913 , 0
3.0 , -48.093 , 4.653 , 11.861 , 0
3.12 , -48.049 , 4.644 , 11.835 , 0
3.27 , -48.001 , 4.644 , 11.887 , 0
3.37 , -48.0 , 4.644 , 11.887 , 0
3.46 , -48.0 , 4.653 , 11.9 , 0

Pause

3.64 , -48.0 , 4.638 , 11.887 , 0
3.73 , -48.0 , 4.642 , 11.874 , 0
3.9 , -48.0 , 4.634 , 11.927 , 0
4.01 , -48.0 , 4.634 , 11.927 , 0
4.11 , -48.0 , 4.623 , 12.071 , 0
4.26 , -48.0 , 4.636 , 12.044 , 0
4.36 , -48.0 , 4.638 , 11.953 , 0
4.5 , -48.0 , 4.621 , 11.992 , 0
4.6 , -48.0 , 4.604 , 11.822 , 0
4.74 , -48.0 , 4.604 , 11.822 , 0
4.84 , -48.0 , 4.619 , 12.058 , 0
4.94 , -48.0 , 4.627 , 11.822 , 0
5.08 , -48.0 , 4.616 , 11.913 , 0
5.18 , -48.0 , 4.616 , 11.927 , 0
5.32 , -48.0 , 4.623 , 11.979 , 0
5.42 , -48.0 , 4.621 , 12.018 , 0
5.53 , -48.0 , 4.621 , 12.018 , 0
5.69 , -48.0 , 4.631 , 11.874 , 0
5.79 , -48.0 , 4.638 , 12.084 , 0
5.93 , -48.0 , 4.619 , 11.953 , 0
6.04 , -48.0 , 4.619 , 11.953 , 0
6.14 , -48.0 , 4.631 , 11.94 , 0
6.28 , -48.0 , 4.627 , 11.927 , 0

End Pause

6.62 , -47.981 , 4.621 , 11.848 , 0
6.78 , -47.928 , 4.623 , 11.848 , 0
6.94 , -47.873 , 4.61 , 11.927 , 0
7.04 , -47.838 , 4.61 , 11.927 , 0
7.2 , -47.789 , 4.636 , 11.913 , 0
7.32 , -47.742 , 4.646 , 11.966 , 0
7.47 , -47.694 , 4.653 , 11.769 , 0
7.57 , -47.662 , 4.651 , 12.084 , 0
7.68 , -47.628 , 4.651 , 12.084 , 0
7.82 , -47.577 , 4.653 , 12.044 , 0
7.93 , -47.54 , 4.638 , 12.018 , 0
8.09 , -47.49 , 4.636 , 12.031 , 0
8.22 , -47.444 , 4.614 , 12.031 , 0
8.36 , -47.395 , 4.648 , 12.071 , 0
8.46 , -47.364 , 4.648 , 12.071 , 0
8.56 , -47.332 , 4.646 , 12.044 , 0
8.72 , -47.283 , 4.646 , 12.11 , 0
8.83 , -47.242 , 4.636 , 11.874 , 0
8.97 , -47.194 , 4.636 , 11.874 , 0
9.07 , -47.161 , 4.665 , 11.94 , 0
9.23 , -47.112 , 4.67 , 12.084 , 0
9.34 , -47.075 , 4.644 , 12.044 , 0
9.45 , -47.034 , 4.629 , 11.966 , 0
9.6 , -47.0 , 4.642 , 11.717 , 0
9.69 , -47.0 , 4.646 , 11.979 , 0
9.84 , -47.0 , 4.646 , 11.979 , 0

Pause

9.97 , -47.0 , 4.648 , 11.861 , 0
10.08 , -47.0 , 4.648 , 11.861 , 0
10.22 , -47.0 , 4.634 , 11.861 , 0
10.32 , -47.0 , 4.631 , 11.848 , 0
10.46 , -47.0 , 4.64 , 11.887 , 0
10.56 , -47.0 , 4.631 , 11.9 , 0
10.67 , -47.0 , 4.614 , 11.848 , 0
10.81 , -47.0 , 4.614 , 11.809 , 0
10.93 , -47.0 , 4.614 , 11.809 , 0
11.09 , -47.0 , 4.627 , 11.874 , 0
11.18 , -47.0 , 4.612 , 11.953 , 0
11.33 , -47.0 , 4.642 , 11.887 , 0
11.42 , -47.0 , 4.627 , 11.9 , 0
11.54 , -47.0 , 4.614 , 11.9 , 0
11.68 , -47.0 , 4.614 , 11.9 , 0
11.78 , -47.0 , 4.625 , 11.953 , 0
11.94 , -47.0 , 4.602 , 11.887 , 0
12.05 , -47.0 , 4.646 , 11.953 , 0
12.16 , -47.0 , 4.619 , 11.913 , 0
12.3 , -47.0 , 4.631 , 11.769 , 0
12.41 , -47.0 , 4.636 , 11.756 , 0
12.56 , -47.0 , 4.636 , 11.94 , 0
12.65 , -47.0 , 4.636 , 11.822 , 0
12.75 , -47.0 , 4.636 , 11.822 , 0
12.89 , -47.0 , 4.621 , 11.822 , 0
12.99 , -47.0 , 4.623 , 12.044 , 0
