testTime , Disp, Load , Pressure, Volume
0.31 , -46.0 , 4.697 , 49.279 , 0
0.42 , -46.0 , 4.712 , 49.213 , 0
0.51 , -46.0 , 4.686 , 49.135 , 0
0.63 , -46.0 , 4.697 , 49.331 , 0
0.7 , -46.0 , 4.697 , 49.331 , 0
0.78 , -46.0 , 4.692 , 49.082 , 0
0.9 , -46.0 , 4.692 , 49.082 , 0
0.98 , -46.0 , 4.699 , 49.646 , 0
1.06 , -46.0 , 4.699 , 49.96 , 0
1.17 , -46.0 , 4.699 , 49.96 , 0
1.25 , -46.0 , 4.692 , 50.301 , 0
1.33 , -46.0 , 4.692 , 50.301 , 0
1.44 , -46.0 , 4.686 , 51.114 , 0
1.52 , -46.0 , 4.712 , 51.716 , 0
1.62 , -46.0 , 4.712 , 51.716 , 0
1.7 , -46.0 , 4.705 , 52.254 , 0
1.81 , -46.0 , 4.692 , 52.752 , 0
1.89 , -46.0 , 4.692 , 52.752 , 0
1.97 , -46.0 , 4.694 , 53.446 , 0
2.05 , -46.0 , 4.694 , 53.892 , 0
2.16 , -46.0 , 4.694 , 53.892 , 0
2.24 , -46.0 , 4.705 , 54.429 , 0
2.32 , -46.0 , 4.705 , 54.429 , 0
2.43 , -46.0 , 4.686 , 55.098 , 0
2.51 , -46.0 , 4.697 , 55.57 , 0
2.59 , -46.0 , 4.697 , 55.57 , 0
2.7 , -46.0 , 4.688 , 56.173 , 0
2.78 , -46.0 , 4.692 , 56.684 , 0
2.86 , -46.0 , 4.692 , 56.684 , 0
2.98 , -46.0 , 4.705 , 57.142 , 0
3.05 , -46.0 , 4.701 , 57.614 , 0
3.13 , -46.0 , 4.701 , 57.614 , 0
3.25 , -46.0 , 4.692 , 57.824 , 0
3.33 , -46.0 , 4.701 , 58.348 , 0
3.4 , -46.0 , 4.701 , 58.348 , 0
3.49 , -46.0 , 4.701 , 58.663 , 0
3.6 , -46.0 , 4.701 , 58.663 , 0
3.68 , -46.0 , 4.697 , 59.305 , 0
3.76 , -46.0 , 4.688 , 59.593 , 0
3.84 , -46.0 , 4.688 , 59.593 , 0
3.95 , -46.0 , 4.686 , 60.209 , 0
4.03 , -46.0 , 4.707 , 60.537 , 0
4.13 , -46.0 , 4.707 , 60.537 , 0
4.24 , -46.0 , 4.688 , 61.061 , 0
4.32 , -46.0 , 4.696 , 61.376 , 0
4.4 , -46.0 , 4.696 , 61.376 , 0
4.51 , -46.0 , 4.703 , 61.952 , 0
4.59 , -46.0 , 4.699 , 62.188 , 0
4.67 , -46.0 , 4.699 , 62.188 , 0
4.78 , -46.0 , 4.692 , 62.686 , 0
4.86 , -46.0 , 4.692 , 62.686 , 0
4.94 , -46.0 , 4.69 , 63.368 , 0
5.05 , -46.0 , 4.703 , 63.591 , 0
5.13 , -46.0 , 4.703 , 63.591 , 0
5.21 , -46.0 , 4.699 , 64.01 , 0
5.33 , -46.0 , 4.703 , 64.456 , 0
5.4 , -46.0 , 4.703 , 64.456 , 0
5.48 , -46.0 , 4.684 , 64.783 , 0
5.56 , -46.0 , 4.684 , 64.783 , 0
5.68 , -46.0 , 4.703 , 65.517 , 0
5.76 , -46.0 , 4.705 , 65.688 , 0
5.83 , -46.0 , 4.705 , 65.688 , 0
5.95 , -46.0 , 4.694 , 66.238 , 0
6.03 , -46.0 , 4.688 , 66.749 , 0
6.12 , -46.0 , 4.688 , 66.749 , 0
6.24 , -46.0 , 4.701 , 67.26 , 0
6.32 , -46.0 , 4.69 , 67.509 , 0
6.39 , -46.0 , 4.69 , 67.509 , 0
6.48 , -46.0 , 4.707 , 68.073 , 0
6.6 , -46.0 , 4.707 , 68.073 , 0
6.68 , -46.0 , 4.69 , 68.663 , 0
6.76 , -46.0 , 4.705 , 69.082 , 0
6.87 , -46.0 , 4.705 , 69.082 , 0
6.96 , -46.0 , 4.679 , 69.58 , 0
7.03 , -46.0 , 4.698 , 70.13 , 0
7.15 , -46.0 , 4.698 , 70.13 , 0
7.23 , -46.0 , 4.688 , 70.681 , 0
7.3 , -46.0 , 4.692 , 70.995 , 0
7.39 , -46.0 , 4.692 , 70.995 , 0
7.5 , -46.0 , 4.692 , 71.677 , 0
7.58 , -46.0 , 4.686 , 72.123 , 0
7.66 , -46.0 , 4.686 , 72.123 , 0
7.74 , -46.0 , 4.692 , 72.568 , 0
7.85 , -46.0 , 4.684 , 73.027 , 0
7.93 , -46.0 , 4.684 , 73.027 , 0
8.01 , -46.0 , 4.701 , 73.341 , 0
8.12 , -46.0 , 4.701 , 73.341 , 0
8.22 , -46.0 , 4.705 , 73.708 , 0
8.3 , -46.0 , 4.692 , 73.853 , 0
8.41 , -46.0 , 4.688 , 74.206 , 0
8.49 , -46.0 , 4.688 , 74.206 , 0
8.57 , -46.0 , 4.692 , 74.875 , 0
8.68 , -46.0 , 4.692 , 74.875 , 0
8.76 , -46.0 , 4.69 , 75.098 , 0
8.84 , -46.0 , 4.7 , 75.438 , 0
8.95 , -46.0 , 4.7 , 75.438 , 0
9.03 , -46.0 , 4.696 , 75.923 , 0
9.11 , -46.0 , 4.696 , 75.923 , 0
9.21 , -46.0 , 4.694 , 76.33 , 0
9.29 , -46.0 , 4.705 , 76.71 , 0
9.37 , -46.0 , 4.705 , 76.71 , 0
9.47 , -46.0 , 4.694 , 76.906 , 0
9.54 , -46.0 , 4.692 , 77.535 , 0
9.66 , -46.0 , 4.692 , 77.535 , 0
9.74 , -46.0 , 4.707 , 77.732 , 0
9.81 , -46.0 , 4.707 , 77.732 , 0
9.93 , -46.0 , 4.692 , 78.178 , 0
10.01 , -46.0 , 4.7 , 78.689 , 0
10.09 , -46.0 , 4.7 , 78.689 , 0
10.2 , -46.0 , 4.696 , 79.147 , 0
10.28 , -46.0 , 4.703 , 79.331 , 0
10.36 , -46.0 , 4.703 , 79.331 , 0
10.47 , -46.0 , 4.692 , 79.763 , 0
10.55 , -46.0 , 4.694 , 80.13 , 0
10.63 , -46.0 , 4.694 , 80.13 , 0
10.71 , -46.0 , 4.698 , 80.642 , 0
10.82 , -46.0 , 4.69 , 80.956 , 0
10.9 , -46.0 , 4.69 , 80.956 , 0
10.98 , -46.0 , 4.707 , 81.362 , 0
11.09 , -46.0 , 4.707 , 81.362 , 0
11.19 , -46.0 , 4.698 , 81.991 , 0
11.27 , -46.0 , 4.692 , 82.188 , 0
11.4 , -46.0 , 4.692 , 82.188 , 0
11.48 , -46.0 , 4.694 , 82.765 , 0
11.56 , -46.0 , 4.7 , 83.079 , 0
11.67 , -46.0 , 4.7 , 83.079 , 0
11.75 , -46.0 , 4.69 , 83.59 , 0
11.83 , -46.0 , 4.702 , 83.944 , 0
11.94 , -46.0 , 4.702 , 83.944 , 0
12.02 , -46.0 , 4.69 , 84.403 , 0
12.1 , -46.0 , 4.698 , 84.809 , 0
12.18 , -46.0 , 4.698 , 84.809 , 0
12.3 , -46.0 , 4.677 , 85.425 , 0
12.39 , -46.0 , 4.7 , 85.609 , 0
12.47 , -46.0 , 4.7 , 85.609 , 0
12.58 , -46.0 , 4.696 , 86.146 , 0
12.66 , -46.0 , 4.692 , 86.434 , 0
12.74 , -46.0 , 4.692 , 86.434 , 0
12.82 , -46.0 , 4.713 , 86.828 , 0
12.93 , -46.0 , 4.713 , 86.828 , 0
13.01 , -46.0 , 4.692 , 87.312 , 0
13.09 , -46.0 , 4.696 , 87.666 , 0
13.2 , -46.0 , 4.696 , 87.666 , 0
13.29 , -46.0 , 4.694 , 87.994 , 0
13.37 , -46.0 , 4.698 , 88.466 , 0
13.47 , -46.0 , 4.698 , 88.466 , 0
13.56 , -46.0 , 4.685 , 88.728 , 0
13.65 , -46.0 , 4.685 , 88.728 , 0
13.77 , -46.0 , 4.7 , 89.108 , 0
13.84 , -46.0 , 4.707 , 89.58 , 0
13.92 , -46.0 , 4.707 , 89.58 , 0
14.04 , -46.0 , 4.69 , 89.921 , 0
14.12 , -46.0 , 4.694 , 90.274 , 0
14.19 , -46.0 , 4.694 , 90.274 , 0
14.28 , -46.0 , 4.711 , 90.497 , 0
14.39 , -46.0 , 4.709 , 90.812 , 0
14.47 , -46.0 , 4.709 , 90.812 , 0
14.55 , -46.0 , 4.69 , 91.362 , 0
14.66 , -46.0 , 4.69 , 91.362 , 0
14.76 , -46.0 , 4.696 , 91.572 , 0
14.84 , -46.0 , 4.698 , 91.716 , 0
14.95 , -46.0 , 4.692 , 92.227 , 0
15.03 , -46.0 , 4.692 , 92.227 , 0
15.11 , -46.0 , 4.683 , 92.542 , 0
15.19 , -46.0 , 4.683 , 92.542 , 0
15.3 , -46.0 , 4.698 , 92.791 , 0
15.38 , -46.0 , 4.681 , 93.25 , 0
15.46 , -46.0 , 4.681 , 93.25 , 0
15.54 , -46.0 , 4.692 , 93.525 , 0
15.65 , -46.0 , 4.7 , 94.01 , 0
15.73 , -46.0 , 4.7 , 94.01 , 0
15.81 , -46.0 , 4.692 , 94.246 , 0
15.92 , -46.0 , 4.704 , 94.599 , 0
16.0 , -46.0 , 4.704 , 94.599 , 0
16.08 , -46.0 , 4.685 , 94.862 , 0
16.19 , -46.0 , 4.69 , 95.307 , 0
16.27 , -46.0 , 4.69 , 95.307 , 0
16.35 , -46.0 , 4.673 , 95.753 , 0
16.46 , -46.0 , 4.673 , 95.753 , 0
16.55 , -46.0 , 4.687 , 96.159 , 0
16.63 , -46.0 , 4.685 , 96.434 , 0
16.74 , -46.0 , 4.685 , 96.434 , 0
16.82 , -46.0 , 4.707 , 96.854 , 0
16.9 , -46.0 , 4.704 , 97.352 , 0
16.98 , -46.0 , 4.704 , 97.352 , 0
17.09 , -46.0 , 4.692 , 97.679 , 0
17.17 , -46.0 , 4.692 , 97.679 , 0
17.25 , -46.0 , 4.704 , 98.177 , 0
17.33 , -46.0 , 4.7 , 98.453 , 0
17.59 , -46.0 , 4.709 , 98.78 , 0
17.85 , -46.0 , 4.709 , 98.78 , 0
17.93 , -46.0 , 4.685 , 98.44 , 0
18.05 , -46.0 , 4.696 , 97.994 , 0
18.13 , -46.0 , 4.696 , 97.994 , 0
18.2 , -46.0 , 4.687 , 97.941 , 0
18.33 , -46.0 , 4.687 , 97.745 , 0
18.53 , -46.0 , 4.694 , 97.561 , 0
18.77 , -46.0 , 4.696 , 97.404 , 0
18.89 , -46.0 , 4.696 , 97.404 , 0
18.97 , -46.0 , 4.685 , 97.666 , 0
19.07 , -46.0 , 4.689 , 97.457 , 0
19.18 , -46.0 , 4.689 , 97.457 , 0
19.28 , -46.0 , 4.698 , 97.378 , 0
19.44 , -46.0 , 4.7 , 97.417 , 0
19.76 , -46.0 , 4.696 , 97.339 , 0
19.87 , -46.0 , 4.696 , 97.339 , 0
19.95 , -46.0 , 4.698 , 97.915 , 0
20.06 , -46.0 , 4.689 , 97.928 , 0
20.14 , -46.0 , 4.689 , 97.928 , 0
20.28 , -46.0 , 4.685 , 97.745 , 0
20.52 , -46.0 , 4.681 , 97.614 , 0
20.72 , -46.0 , 4.702 , 98.046 , 0
20.85 , -46.0 , 4.702 , 98.046 , 0
20.95 , -46.0 , 4.687 , 98.505 , 0
21.04 , -46.0 , 4.689 , 98.44 , 0
21.12 , -46.0 , 4.689 , 98.44 , 0
21.36 , -46.0 , 4.7 , 98.19 , 0
21.55 , -46.0 , 4.7 , 98.256 , 0
21.71 , -46.0 , 4.7 , 98.256 , 0
21.79 , -46.0 , 4.709 , 98.584 , 0
21.9 , -46.0 , 4.687 , 98.846 , 0
21.98 , -46.0 , 4.687 , 98.846 , 0
22.06 , -46.0 , 4.711 , 98.702 , 0
22.28 , -46.0 , 4.704 , 98.505 , 0
22.5 , -46.0 , 4.689 , 98.505 , 0
22.67 , -46.0 , 4.689 , 98.938 , 0
22.78 , -46.0 , 4.689 , 98.938 , 0
22.86 , -46.0 , 4.7 , 99.37 , 0
22.94 , -46.0 , 4.7 , 99.37 , 0
23.02 , -46.0 , 4.689 , 99.029 , 0
23.25 , -46.0 , 4.694 , 99.069 , 0
23.53 , -46.0 , 4.694 , 99.069 , 0
23.63 , -46.0 , 4.689 , 99.226 , 0
23.75 , -46.0 , 4.687 , 99.671 , 0
23.83 , -46.0 , 4.696 , 99.671 , 0
23.94 , -46.0 , 4.696 , 99.671 , 0
24.04 , -46.0 , 4.698 , 99.462 , 0
24.23 , -46.0 , 4.698 , 99.436 , 0
24.52 , -46.0 , 4.692 , 99.855 , 0
24.63 , -46.0 , 4.692 , 99.855 , 0
