testTime , Disp, Load , Pressure, Volume
0.32 , -0.0 , 6.35 , -13.027 , 0
0.47 , -0.0 , 6.35 , -13.027 , 0
0.62 , -0.0 , 6.346 , -12.608 , 0
0.74 , -0.0 , 6.354 , -12.529 , 0
0.89 , -0.0 , 6.348 , -12.346 , 0
1.05 , -0.0 , 6.348 , -12.516 , 0
1.15 , -0.0 , 6.35 , -12.241 , 0
1.31 , -0.0 , 6.354 , -11.481 , 0
1.47 , -0.0 , 6.354 , -11.101 , 0
1.63 , -0.0 , 6.346 , -9.043 , 0
1.74 , -0.0 , 6.352 , -6.553 , 0
1.9 , -0.0 , 6.343 , -1.297 , 0
2.06 , -0.0 , 6.343 , -1.297 , 0
2.16 , -0.0 , 6.35 , 0.917 , 0
2.32 , -0.0 , 6.354 , 3.434 , 0
2.47 , -0.0 , 6.354 , 8.584 , 0
2.63 , -0.0 , 6.354 , 8.584 , 0
2.73 , -0.0 , 6.35 , 10.878 , 0
2.89 , -0.0 , 6.36 , 13.407 , 0
3.05 , -0.0 , 6.352 , 15.478 , 0
3.16 , -0.0 , 6.354 , 17.221 , 0
3.32 , -0.0 , 6.36 , 21.795 , 0
3.48 , -0.0 , 6.341 , 24.128 , 0
3.62 , -0.0 , 6.36 , 26.33 , 0
3.72 , -0.0 , 6.36 , 26.33 , 0
3.87 , -0.0 , 6.351 , 28.506 , 0
3.98 , -0.0 , 6.349 , 30.721 , 0
4.14 , -0.0 , 6.354 , 32.752 , 0
4.3 , -0.0 , 6.349 , 35.15 , 0
4.44 , -0.0 , 6.36 , 37.378 , 0
4.55 , -0.0 , 6.334 , 40.105 , 0
4.71 , -0.0 , 6.353 , 42.935 , 0
4.87 , -0.0 , 6.349 , 48.086 , 0
5.01 , -0.0 , 6.349 , 48.086 , 0
5.11 , -0.0 , 6.34 , 51.232 , 0
5.27 , -0.0 , 6.347 , 54.429 , 0
5.43 , -0.0 , 6.353 , 57.627 , 0
5.53 , -0.0 , 6.353 , 55.74 , 0
5.67 , -0.0 , 6.351 , 54.194 , 0
5.81 , -0.0 , 6.34 , 55.085 , 0
5.91 , -0.0 , 6.332 , 53.617 , 0
6.05 , -0.0 , 6.353 , 52.214 , 0
6.2 , -0.0 , 6.338 , 50.943 , 0
6.29 , -0.0 , 6.355 , 46.225 , 0
6.44 , -0.0 , 6.355 , 46.225 , 0
6.53 , -0.0 , 6.341 , 42.319 , 0
6.68 , -0.0 , 6.349 , 39.921 , 0
6.82 , -0.0 , 6.356 , 37.405 , 0
6.92 , -0.0 , 6.358 , 35.36 , 0
7.08 , -0.0 , 6.343 , 33.486 , 0
7.22 , -0.0 , 6.356 , 30.943 , 0
7.32 , -0.0 , 6.356 , 30.943 , 0
7.46 , -0.0 , 6.347 , 25.845 , 0
7.6 , -0.0 , 6.366 , 23.145 , 0
7.7 , -0.0 , 6.345 , 20.734 , 0
7.84 , -0.0 , 6.362 , 18.414 , 0
7.99 , -0.0 , 6.362 , 18.414 , 0
8.08 , -0.0 , 6.347 , 16.068 , 0
8.23 , -0.0 , 6.354 , 13.565 , 0
8.32 , -0.0 , 6.35 , 11.271 , 0
8.47 , -0.0 , 6.354 , 8.742 , 0
8.61 , -0.0 , 6.352 , 6.632 , 0
8.71 , -0.0 , 6.348 , 4.757 , 0
8.85 , -0.0 , 6.341 , 4.548 , 0
9.0 , -0.0 , 6.341 , 4.548 , 0
9.11 , -0.0 , 6.35 , 5.57 , 0
9.25 , -0.0 , 6.348 , 5.636 , 0
9.34 , -0.0 , 6.356 , 5.819 , 0
9.49 , -0.0 , 6.356 , 6.658 , 0
9.63 , -0.0 , 6.345 , 6.881 , 0
9.73 , -0.0 , 6.341 , 7.903 , 0
9.87 , -0.0 , 6.358 , 10.917 , 0
10.01 , -0.0 , 6.356 , 14.39 , 0
