testTime , Disp, Load , Pressure, Volume
0.31 , -50.0 , 4.678 , 29.751 , 0
0.45 , -50.0 , 4.676 , 29.449 , 0
0.54 , -50.0 , 4.671 , 29.384 , 0
0.62 , -50.0 , 4.671 , 29.384 , 0
0.74 , -50.0 , 4.661 , 29.711 , 0
0.81 , -50.0 , 4.674 , 29.659 , 0
0.89 , -50.0 , 4.674 , 29.659 , 0
1.01 , -50.0 , 4.676 , 30.301 , 0
1.09 , -50.0 , 4.663 , 31.559 , 0
1.17 , -50.0 , 4.663 , 31.559 , 0
1.25 , -50.0 , 4.665 , 32.831 , 0
1.36 , -50.0 , 4.665 , 32.831 , 0
1.44 , -50.0 , 4.671 , 33.46 , 0
1.53 , -50.0 , 4.674 , 33.997 , 0
1.65 , -50.0 , 4.674 , 33.997 , 0
1.73 , -50.0 , 4.674 , 33.918 , 0
1.81 , -50.0 , 4.676 , 33.945 , 0
1.92 , -50.0 , 4.676 , 33.945 , 0
2.0 , -50.0 , 4.676 , 34.43 , 0
2.08 , -50.0 , 4.661 , 34.797 , 0
2.16 , -50.0 , 4.661 , 34.797 , 0
2.27 , -50.0 , 4.667 , 35.386 , 0
2.35 , -50.0 , 4.667 , 35.386 , 0
2.43 , -50.0 , 4.678 , 36.356 , 0
2.51 , -50.0 , 4.661 , 37.234 , 0
2.62 , -50.0 , 4.661 , 37.234 , 0
2.7 , -50.0 , 4.656 , 38.178 , 0
2.81 , -50.0 , 4.656 , 39.017 , 0
2.89 , -50.0 , 4.656 , 39.017 , 0
2.97 , -50.0 , 4.671 , 40.091 , 0
3.05 , -50.0 , 4.671 , 40.091 , 0
3.26 , -50.0 , 4.665 , 41.205 , 0
3.52 , -50.0 , 4.654 , 42.175 , 0
3.64 , -50.0 , 4.669 , 41.494 , 0
3.76 , -50.0 , 4.669 , 41.494 , 0
3.84 , -50.0 , 4.676 , 41.559 , 0
3.91 , -50.0 , 4.676 , 41.363 , 0
4.0 , -50.0 , 4.676 , 41.363 , 0
4.27 , -50.0 , 4.686 , 41.31 , 0
4.49 , -50.0 , 4.676 , 41.127 , 0
4.57 , -50.0 , 4.676 , 41.127 , 0
4.68 , -50.0 , 4.654 , 41.127 , 0
4.76 , -50.0 , 4.654 , 41.127 , 0
4.84 , -50.0 , 4.673 , 41.219 , 0
4.92 , -50.0 , 4.673 , 40.996 , 0
5.19 , -50.0 , 4.669 , 41.127 , 0
5.48 , -50.0 , 4.665 , 41.009 , 0
5.6 , -50.0 , 4.665 , 41.009 , 0
5.67 , -50.0 , 4.661 , 40.747 , 0
5.75 , -50.0 , 4.663 , 40.852 , 0
5.85 , -50.0 , 4.663 , 40.852 , 0
5.96 , -50.0 , 4.678 , 40.878 , 0
6.14 , -50.0 , 4.68 , 40.812 , 0
6.39 , -50.0 , 4.652 , 40.852 , 0
6.5 , -50.0 , 4.665 , 40.917 , 0
6.58 , -50.0 , 4.665 , 40.917 , 0
6.67 , -50.0 , 4.661 , 40.786 , 0
6.78 , -50.0 , 4.676 , 40.576 , 0
6.91 , -50.0 , 4.676 , 40.576 , 0
7.13 , -50.0 , 4.669 , 40.878 , 0
7.35 , -50.0 , 4.661 , 40.655 , 0
7.46 , -50.0 , 4.678 , 40.576 , 0
7.54 , -50.0 , 4.678 , 40.576 , 0
7.66 , -50.0 , 4.676 , 40.681 , 0
7.74 , -50.0 , 4.68 , 40.642 , 0
7.86 , -50.0 , 4.68 , 40.642 , 0
8.2 , -50.0 , 4.661 , 40.616 , 0
8.31 , -50.0 , 4.678 , 40.668 , 0
8.42 , -50.0 , 4.678 , 40.668 , 0
8.5 , -50.0 , 4.678 , 40.485 , 0
8.61 , -50.0 , 4.669 , 40.511 , 0
8.69 , -50.0 , 4.669 , 40.511 , 0
8.92 , -50.0 , 4.656 , 40.511 , 0
9.21 , -50.0 , 4.665 , 40.38 , 0
9.32 , -50.0 , 4.678 , 40.616 , 0
9.4 , -50.0 , 4.678 , 40.616 , 0
9.51 , -50.0 , 4.673 , 40.589 , 0
9.59 , -50.0 , 4.665 , 40.55 , 0
9.72 , -50.0 , 4.665 , 40.55 , 0
9.97 , -50.0 , 4.65 , 40.498 , 0
10.18 , -50.0 , 4.65 , 40.498 , 0
10.26 , -50.0 , 4.676 , 40.498 , 0
10.37 , -50.0 , 4.676 , 40.485 , 0
10.45 , -50.0 , 4.669 , 40.327 , 0
10.53 , -50.0 , 4.669 , 40.327 , 0
10.71 , -50.0 , 4.676 , 40.458 , 0
10.93 , -50.0 , 4.678 , 40.55 , 0
11.1 , -50.0 , 4.659 , 40.406 , 0
11.22 , -50.0 , 4.659 , 40.406 , 0
11.3 , -50.0 , 4.656 , 40.367 , 0
11.38 , -50.0 , 4.656 , 40.367 , 0
11.46 , -50.0 , 4.682 , 40.144 , 0
11.7 , -50.0 , 4.68 , 40.275 , 0
11.92 , -50.0 , 4.665 , 40.262 , 0
12.05 , -50.0 , 4.673 , 40.314 , 0
12.16 , -50.0 , 4.667 , 40.236 , 0
12.24 , -50.0 , 4.667 , 40.236 , 0
12.32 , -50.0 , 4.673 , 40.236 , 0
12.4 , -50.0 , 4.676 , 40.236 , 0
12.62 , -50.0 , 4.665 , 40.288 , 0
12.91 , -50.0 , 4.659 , 40.183 , 0
12.99 , -50.0 , 4.673 , 40.222 , 0
13.1 , -50.0 , 4.673 , 40.222 , 0
13.18 , -50.0 , 4.667 , 40.314 , 0
13.26 , -50.0 , 4.684 , 40.288 , 0
13.38 , -50.0 , 4.684 , 40.288 , 0
13.57 , -50.0 , 4.663 , 40.471 , 0
13.81 , -50.0 , 4.652 , 40.131 , 0
13.91 , -50.0 , 4.652 , 40.131 , 0
14.02 , -50.0 , 4.671 , 40.458 , 0
14.1 , -50.0 , 4.671 , 40.458 , 0
14.18 , -50.0 , 4.673 , 40.183 , 0
14.29 , -50.0 , 4.682 , 40.367 , 0
14.43 , -50.0 , 4.663 , 40.17 , 0
14.64 , -50.0 , 4.663 , 40.131 , 0
14.85 , -50.0 , 4.684 , 40.406 , 0
14.96 , -50.0 , 4.663 , 40.222 , 0
15.04 , -50.0 , 4.663 , 40.222 , 0
15.12 , -50.0 , 4.671 , 40.498 , 0
15.23 , -50.0 , 4.671 , 40.498 , 0
15.39 , -50.0 , 4.676 , 40.196 , 0
15.62 , -50.0 , 4.652 , 40.157 , 0
15.76 , -50.0 , 4.659 , 40.078 , 0
15.87 , -50.0 , 4.659 , 40.078 , 0
15.95 , -50.0 , 4.686 , 40.078 , 0
16.06 , -50.0 , 4.686 , 40.078 , 0
16.15 , -50.0 , 4.665 , 40.026 , 0
16.27 , -50.0 , 4.673 , 40.026 , 0
16.54 , -50.0 , 4.673 , 39.738 , 0
16.7 , -50.0 , 4.667 , 39.973 , 0
16.81 , -50.0 , 4.673 , 39.62 , 0
16.89 , -50.0 , 4.673 , 39.62 , 0
17.01 , -50.0 , 4.667 , 39.58 , 0
17.08 , -50.0 , 4.673 , 39.685 , 0
17.23 , -50.0 , 4.673 , 39.685 , 0
17.56 , -50.0 , 4.678 , 39.711 , 0
17.69 , -50.0 , 4.673 , 39.96 , 0
17.81 , -50.0 , 4.673 , 39.96 , 0
17.88 , -50.0 , 4.663 , 39.567 , 0
17.96 , -50.0 , 4.656 , 39.567 , 0
18.05 , -50.0 , 4.656 , 39.567 , 0
18.19 , -50.0 , 4.656 , 39.554 , 0
18.52 , -50.0 , 4.676 , 39.489 , 0
18.65 , -50.0 , 4.673 , 39.606 , 0

Pause

18.8 , -50.0 , 4.669 , 39.41 , 0
18.88 , -50.0 , 4.669 , 39.41 , 0
18.95 , -50.0 , 4.684 , 39.567 , 0
19.07 , -50.0 , 4.684 , 39.567 , 0
19.15 , -50.0 , 4.669 , 39.711 , 0
19.23 , -50.0 , 4.671 , 39.606 , 0
19.34 , -50.0 , 4.671 , 39.606 , 0
19.42 , -50.0 , 4.678 , 39.502 , 0
19.5 , -50.0 , 4.661 , 39.554 , 0
19.58 , -50.0 , 4.661 , 39.554 , 0
19.69 , -50.0 , 4.659 , 39.62 , 0

Pause

19.79 , -50.0 , 4.667 , 39.659 , 0
19.87 , -50.0 , 4.667 , 39.659 , 0
19.98 , -50.0 , 4.665 , 39.567 , 0
20.06 , -50.0 , 4.667 , 39.489 , 0
20.14 , -50.0 , 4.667 , 39.489 , 0
20.22 , -50.0 , 4.663 , 39.528 , 0
20.33 , -50.0 , 4.665 , 39.541 , 0
20.41 , -50.0 , 4.665 , 39.541 , 0
20.49 , -50.0 , 4.661 , 39.646 , 0
20.6 , -50.0 , 4.661 , 39.646 , 0
20.68 , -50.0 , 4.665 , 39.344 , 0
20.78 , -50.0 , 4.673 , 39.528 , 0
20.89 , -50.0 , 4.673 , 39.528 , 0
20.97 , -50.0 , 4.68 , 39.41 , 0
21.05 , -50.0 , 4.661 , 39.698 , 0
21.16 , -50.0 , 4.661 , 39.698 , 0
21.24 , -50.0 , 4.663 , 39.515 , 0
21.32 , -50.0 , 4.661 , 39.331 , 0
21.43 , -50.0 , 4.661 , 39.331 , 0
21.51 , -50.0 , 4.661 , 39.528 , 0
21.59 , -50.0 , 4.652 , 39.502 , 0
21.7 , -50.0 , 4.652 , 39.502 , 0
21.78 , -50.0 , 4.676 , 39.24 , 0
21.86 , -50.0 , 4.676 , 39.24 , 0
21.94 , -50.0 , 4.68 , 39.475 , 0
22.02 , -50.0 , 4.667 , 39.371 , 0
22.14 , -50.0 , 4.667 , 39.371 , 0
22.22 , -50.0 , 4.659 , 39.502 , 0
22.3 , -50.0 , 4.659 , 39.502 , 0
22.41 , -50.0 , 4.678 , 39.502 , 0
22.49 , -50.0 , 4.65 , 39.226 , 0
22.57 , -50.0 , 4.65 , 39.226 , 0
22.68 , -50.0 , 4.663 , 39.371 , 0
22.78 , -50.0 , 4.673 , 39.462 , 0
22.87 , -50.0 , 4.673 , 39.462 , 0
22.98 , -50.0 , 4.661 , 39.489 , 0
23.06 , -50.0 , 4.671 , 39.318 , 0
23.14 , -50.0 , 4.671 , 39.318 , 0
23.26 , -50.0 , 4.671 , 39.292 , 0
23.34 , -50.0 , 4.678 , 39.475 , 0
23.66 , -50.0 , 4.667 , 39.449 , 0
23.77 , -50.0 , 4.671 , 39.292 , 0
23.88 , -50.0 , 4.665 , 39.41 , 0
23.96 , -50.0 , 4.665 , 39.41 , 0
24.04 , -50.0 , 4.663 , 39.384 , 0
24.15 , -50.0 , 4.663 , 39.384 , 0
24.23 , -50.0 , 4.667 , 39.318 , 0
24.31 , -50.0 , 4.663 , 39.331 , 0
24.42 , -50.0 , 4.663 , 39.331 , 0
24.5 , -50.0 , 4.665 , 39.489 , 0
24.58 , -50.0 , 4.669 , 39.292 , 0
24.66 , -50.0 , 4.669 , 39.292 , 0
24.78 , -50.0 , 4.661 , 39.384 , 0
24.85 , -50.0 , 4.673 , 39.266 , 0
24.93 , -50.0 , 4.673 , 39.266 , 0
25.01 , -50.0 , 4.667 , 39.331 , 0
25.13 , -50.0 , 4.667 , 39.331 , 0
25.21 , -50.0 , 4.669 , 39.541 , 0
25.3 , -50.0 , 4.656 , 39.397 , 0
25.41 , -50.0 , 4.656 , 39.397 , 0
25.49 , -50.0 , 4.667 , 39.436 , 0
25.6 , -50.0 , 4.663 , 39.344 , 0
25.68 , -50.0 , 4.663 , 39.344 , 0
25.77 , -50.0 , 4.669 , 39.41 , 0
25.84 , -50.0 , 4.667 , 39.161 , 0
25.96 , -50.0 , 4.667 , 39.161 , 0
26.05 , -50.0 , 4.659 , 39.449 , 0
26.13 , -50.0 , 4.663 , 39.357 , 0
26.24 , -50.0 , 4.663 , 39.357 , 0
26.33 , -50.0 , 4.661 , 39.344 , 0
26.4 , -50.0 , 4.678 , 39.161 , 0
26.48 , -50.0 , 4.678 , 39.161 , 0
26.59 , -50.0 , 4.661 , 39.24 , 0
26.68 , -50.0 , 4.661 , 39.24 , 0
26.76 , -50.0 , 4.678 , 39.357 , 0
26.87 , -50.0 , 4.678 , 39.331 , 0
26.95 , -50.0 , 4.678 , 39.331 , 0
27.03 , -50.0 , 4.652 , 39.226 , 0
27.14 , -50.0 , 4.652 , 39.226 , 0
27.22 , -50.0 , 4.68 , 39.266 , 0
27.3 , -50.0 , 4.684 , 39.226 , 0
27.41 , -50.0 , 4.684 , 39.226 , 0
27.49 , -50.0 , 4.673 , 39.148 , 0
27.57 , -50.0 , 4.673 , 39.384 , 0
27.65 , -50.0 , 4.673 , 39.384 , 0
27.76 , -50.0 , 4.659 , 39.357 , 0
27.84 , -50.0 , 4.667 , 39.213 , 0
27.92 , -50.0 , 4.667 , 39.213 , 0
28.0 , -50.0 , 4.665 , 39.2 , 0
28.12 , -50.0 , 4.671 , 39.305 , 0
28.19 , -50.0 , 4.671 , 39.305 , 0
28.27 , -50.0 , 4.676 , 39.279 , 0
28.39 , -50.0 , 4.676 , 39.279 , 0
28.47 , -50.0 , 4.656 , 39.24 , 0
28.55 , -50.0 , 4.661 , 39.344 , 0
28.66 , -50.0 , 4.661 , 39.344 , 0
28.74 , -50.0 , 4.671 , 39.2 , 0
28.82 , -50.0 , 4.646 , 39.122 , 0
28.93 , -50.0 , 4.646 , 39.122 , 0
29.01 , -50.0 , 4.667 , 39.24 , 0
29.09 , -50.0 , 4.667 , 39.24 , 0
29.2 , -50.0 , 4.676 , 39.148 , 0
29.28 , -50.0 , 4.652 , 39.122 , 0
29.36 , -50.0 , 4.652 , 39.122 , 0
29.46 , -50.0 , 4.646 , 39.213 , 0
29.57 , -50.0 , 4.684 , 39.344 , 0
29.67 , -50.0 , 4.684 , 39.344 , 0
29.74 , -50.0 , 4.669 , 39.2 , 0
29.86 , -50.0 , 4.673 , 39.056 , 0
29.94 , -50.0 , 4.673 , 39.056 , 0
30.02 , -50.0 , 4.678 , 39.266 , 0
30.11 , -50.0 , 4.669 , 39.331 , 0
30.22 , -50.0 , 4.663 , 39.2 , 0
30.3 , -50.0 , 4.663 , 39.2 , 0
30.4 , -50.0 , 4.682 , 39.161 , 0
30.51 , -50.0 , 4.678 , 39.187 , 0
30.59 , -50.0 , 4.678 , 39.187 , 0
30.7 , -50.0 , 4.661 , 39.148 , 0
30.8 , -50.0 , 4.661 , 39.148 , 0
30.88 , -50.0 , 4.673 , 39.253 , 0
30.96 , -50.0 , 4.656 , 39.384 , 0
31.07 , -50.0 , 4.656 , 39.384 , 0
31.15 , -50.0 , 4.671 , 39.331 , 0
31.23 , -50.0 , 4.667 , 39.187 , 0
31.34 , -50.0 , 4.667 , 39.187 , 0
31.42 , -50.0 , 4.673 , 39.2 , 0
31.5 , -50.0 , 4.669 , 39.187 , 0
31.58 , -50.0 , 4.669 , 39.187 , 0
31.69 , -50.0 , 4.667 , 39.108 , 0
31.79 , -50.0 , 4.667 , 39.108 , 0
31.87 , -50.0 , 4.669 , 39.069 , 0
31.98 , -50.0 , 4.676 , 39.122 , 0
32.08 , -50.0 , 4.665 , 39.161 , 0
32.16 , -50.0 , 4.665 , 39.161 , 0
32.27 , -50.0 , 4.667 , 39.017 , 0
32.35 , -50.0 , 4.68 , 39.187 , 0
32.43 , -50.0 , 4.68 , 39.187 , 0
32.51 , -50.0 , 4.654 , 39.371 , 0
32.62 , -50.0 , 4.654 , 39.371 , 0
32.7 , -50.0 , 4.669 , 39.122 , 0
32.78 , -50.0 , 4.665 , 39.213 , 0
32.89 , -50.0 , 4.665 , 39.213 , 0
32.97 , -50.0 , 4.663 , 39.135 , 0
33.05 , -50.0 , 4.656 , 39.069 , 0
33.17 , -50.0 , 4.656 , 39.069 , 0
33.25 , -50.0 , 4.667 , 38.977 , 0
33.33 , -50.0 , 4.667 , 38.977 , 0
33.44 , -50.0 , 4.652 , 39.095 , 0
33.52 , -50.0 , 4.665 , 39.148 , 0
33.6 , -50.0 , 4.665 , 39.148 , 0
33.71 , -50.0 , 4.669 , 39.03 , 0
33.79 , -50.0 , 4.661 , 39.095 , 0
33.87 , -50.0 , 4.661 , 39.095 , 0
33.95 , -50.0 , 4.65 , 39.2 , 0
34.06 , -50.0 , 4.65 , 39.2 , 0
34.15 , -50.0 , 4.663 , 39.148 , 0
34.24 , -50.0 , 4.663 , 39.03 , 0
34.35 , -50.0 , 4.663 , 39.03 , 0
34.43 , -50.0 , 4.667 , 39.108 , 0
34.51 , -50.0 , 4.682 , 39.108 , 0
34.62 , -50.0 , 4.682 , 39.108 , 0
34.7 , -50.0 , 4.667 , 39.135 , 0
34.78 , -50.0 , 4.661 , 39.24 , 0
34.87 , -50.0 , 4.661 , 39.24 , 0
34.99 , -50.0 , 4.669 , 39.161 , 0
35.07 , -50.0 , 4.663 , 39.213 , 0
35.15 , -50.0 , 4.663 , 39.213 , 0
35.26 , -50.0 , 4.652 , 39.279 , 0
35.34 , -50.0 , 4.673 , 38.925 , 0
35.42 , -50.0 , 4.673 , 38.925 , 0
35.53 , -50.0 , 4.665 , 39.108 , 0
35.61 , -50.0 , 4.652 , 38.977 , 0
35.69 , -50.0 , 4.652 , 38.977 , 0
35.79 , -50.0 , 4.671 , 38.951 , 0
35.92 , -50.0 , 4.654 , 39.174 , 0
35.99 , -50.0 , 4.654 , 39.174 , 0
36.11 , -50.0 , 4.663 , 39.174 , 0
36.2 , -50.0 , 4.656 , 39.043 , 0
36.28 , -50.0 , 4.656 , 39.043 , 0
36.39 , -50.0 , 4.671 , 39.187 , 0
36.47 , -50.0 , 4.665 , 39.069 , 0
36.55 , -50.0 , 4.665 , 39.069 , 0
36.63 , -50.0 , 4.665 , 39.253 , 0
36.75 , -50.0 , 4.665 , 39.253 , 0
36.83 , -50.0 , 4.659 , 38.899 , 0
36.9 , -50.0 , 4.669 , 39.017 , 0
36.99 , -50.0 , 4.669 , 39.017 , 0
37.1 , -50.0 , 4.656 , 39.2 , 0
37.18 , -50.0 , 4.667 , 39.161 , 0
37.26 , -50.0 , 4.667 , 39.161 , 0
37.37 , -50.0 , 4.659 , 39.122 , 0
37.46 , -50.0 , 4.659 , 38.899 , 0
37.54 , -50.0 , 4.659 , 38.899 , 0
37.66 , -50.0 , 4.669 , 39.122 , 0
37.74 , -50.0 , 4.667 , 39.017 , 0
37.81 , -50.0 , 4.667 , 39.017 , 0
37.93 , -50.0 , 4.65 , 39.135 , 0
38.01 , -50.0 , 4.65 , 39.135 , 0
38.09 , -50.0 , 4.667 , 39.161 , 0
38.2 , -50.0 , 4.656 , 39.24 , 0
38.28 , -50.0 , 4.656 , 39.24 , 0
38.38 , -50.0 , 4.68 , 39.056 , 0
38.46 , -50.0 , 4.667 , 38.977 , 0
38.57 , -50.0 , 4.667 , 38.977 , 0
38.65 , -50.0 , 4.665 , 39.082 , 0
38.73 , -50.0 , 4.663 , 38.912 , 0
38.84 , -50.0 , 4.663 , 38.912 , 0
38.92 , -50.0 , 4.659 , 39.043 , 0
39.02 , -50.0 , 4.665 , 38.886 , 0
39.13 , -50.0 , 4.665 , 38.886 , 0
39.21 , -50.0 , 4.671 , 39.148 , 0
39.3 , -50.0 , 4.656 , 39.03 , 0
39.42 , -50.0 , 4.656 , 39.03 , 0
39.51 , -50.0 , 4.673 , 39.108 , 0
39.61 , -50.0 , 4.656 , 38.99 , 0
39.73 , -50.0 , 4.656 , 38.99 , 0
39.82 , -50.0 , 4.671 , 39.03 , 0
39.89 , -50.0 , 4.665 , 38.781 , 0
39.98 , -50.0 , 4.665 , 38.781 , 0
40.09 , -50.0 , 4.665 , 38.912 , 0
40.18 , -50.0 , 4.669 , 38.873 , 0
40.28 , -50.0 , 4.669 , 38.873 , 0
40.39 , -50.0 , 4.654 , 39.122 , 0
40.47 , -50.0 , 4.661 , 39.095 , 0
40.55 , -50.0 , 4.659 , 39.135 , 0
40.66 , -50.0 , 4.659 , 39.135 , 0
40.74 , -50.0 , 4.678 , 39.187 , 0
40.84 , -50.0 , 4.678 , 39.187 , 0
40.95 , -50.0 , 4.659 , 38.899 , 0
41.03 , -50.0 , 4.667 , 39.135 , 0
41.13 , -50.0 , 4.667 , 39.135 , 0
41.25 , -50.0 , 4.669 , 39.226 , 0
41.33 , -50.0 , 4.654 , 39.344 , 0
41.41 , -50.0 , 4.661 , 39.069 , 0
41.52 , -50.0 , 4.661 , 39.069 , 0
41.61 , -50.0 , 4.659 , 38.912 , 0
41.68 , -50.0 , 4.665 , 38.833 , 0
41.8 , -50.0 , 4.665 , 38.833 , 0
41.88 , -50.0 , 4.665 , 39.043 , 0
41.95 , -50.0 , 4.665 , 39.043 , 0
42.04 , -50.0 , 4.661 , 38.938 , 0
42.15 , -50.0 , 4.663 , 39.043 , 0
42.23 , -50.0 , 4.663 , 39.043 , 0
42.31 , -50.0 , 4.656 , 39.017 , 0
42.39 , -50.0 , 4.656 , 39.017 , 0
42.5 , -50.0 , 4.661 , 38.99 , 0
42.59 , -50.0 , 4.669 , 39.108 , 0
42.68 , -50.0 , 4.665 , 39.2 , 0
42.79 , -50.0 , 4.665 , 39.2 , 0
42.86 , -50.0 , 4.659 , 39.056 , 0
42.95 , -50.0 , 4.659 , 39.056 , 0
43.06 , -50.0 , 4.663 , 39.069 , 0
43.14 , -50.0 , 4.68 , 39.135 , 0
43.22 , -50.0 , 4.68 , 39.135 , 0
43.3 , -50.0 , 4.667 , 38.951 , 0
43.41 , -50.0 , 4.661 , 38.977 , 0
43.49 , -50.0 , 4.661 , 38.977 , 0
43.57 , -50.0 , 4.656 , 38.938 , 0
43.68 , -50.0 , 4.656 , 38.99 , 0
43.76 , -50.0 , 4.656 , 38.99 , 0
43.84 , -50.0 , 4.671 , 39.004 , 0
